hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,class
false,true,true,false,true,false,false,false,true,true,false,false,2,true,true,false,bird
true,false,false,true,false,false,true,true,true,true,false,false,4,true,false,true,mammal
true,false,true,false,true,false,false,false,false,true,true,false,6,false,false,false,insect
false,true,true,false,true,true,true,false,true,true,false,false,2,true,false,false,bird
false,false,true,false,false,true,false,true,true,false,false,true,0,true,true,false,fish
false,true,true,false,true,true,false,false,true,true,false,false,2,true,false,false,bird
false,false,true,false,false,true,true,false,false,false,false,false,6,false,false,false,invertebrate
false,false,true,false,false,true,false,true,true,false,false,true,0,true,false,false,fish
false,false,true,false,false,false,true,true,true,true,true,false,0,true,false,false,reptile
false,false,true,false,false,false,false,false,true,true,false,false,4,true,false,true,reptile
true,false,false,true,false,false,true,true,true,true,false,false,4,true,false,true,mammal
false,false,true,false,true,false,true,false,false,true,false,false,6,false,false,false,insect
false,true,true,false,false,false,true,false,true,true,false,false,2,true,false,false,bird
true,false,false,true,false,false,false,true,true,true,false,false,4,true,false,true,mammal
false,false,true,false,false,true,true,true,true,false,false,true,0,true,false,true,fish
false,false,true,false,false,true,true,false,false,false,false,false,4,false,false,false,invertebrate
false,false,true,false,false,false,true,true,true,true,false,false,0,true,false,false,reptile
true,false,false,true,true,false,false,true,true,true,false,false,2,true,false,false,mammal
true,false,false,true,false,false,true,true,true,true,false,false,4,true,false,true,mammal
true,false,false,true,false,false,true,true,true,true,false,false,4,true,false,false,mammal
false,true,true,false,false,true,true,false,true,true,false,false,2,true,false,true,bird
false,false,true,false,false,true,false,true,true,false,false,true,0,true,false,false,fish
true,false,false,true,false,false,false,true,true,true,false,false,4,true,true,true,mammal
true,false,false,true,false,false,false,true,true,true,false,false,4,true,false,false,mammal
true,false,false,true,true,false,false,true,true,true,false,false,2,true,false,false,mammal
true,false,false,true,false,true,true,true,true,true,false,false,4,true,false,true,mammal
true,false,true,false,true,false,false,false,false,true,true,false,6,false,true,false,insect
false,false,false,true,false,true,true,true,true,true,false,true,0,true,false,true,mammal
false,false,true,false,false,true,true,true,true,true,true,false,4,false,false,false,amphibian
true,false,false,true,false,false,true,true,true,true,false,false,4,true,false,true,mammal
true,false,false,true,false,false,false,true,true,true,false,false,4,true,true,true,mammal
