,rule,predicted class,covered examples,correct predictions,wrong predictions,rule accuracy
0,"([('sepallength', '(7.18, 7.9]')], 'Iris-virginica', 0.2564102564102564, 1.0)",Iris-virginica,1,1,0,1.0
1,"([('sepalwidth', '(3.44, 3.92]')], 'Iris-setosa', 0.34375, 1.0)",Iris-setosa,6,6,0,1.0
2,"([('sepalwidth', '(3.92, 4.4]')], 'Iris-setosa', 0.0625, 1.0)",Iris-setosa,2,2,0,1.0
3,"([('petallength', '(2.18, 3.36]')], 'Iris-versicolor', 0.029411764705882353, 1.0)",Iris-versicolor,2,2,0,1.0
4,"([('sepallength', '(4.296, 5.02]')], 'Iris-setosa', 0.46875, 1.0)",Iris-setosa,11,9,2,0.8181818181818182
5,"([('petallength', '(5.72, 6.9]')], 'Iris-virginica', 0.10256410256410256, 1.0)",Iris-virginica,1,1,0,1.0
6,"([('petallength', '(3.36, 4.54]')], 'Iris-versicolor', 0.6176470588235294, 1.0)",Iris-versicolor,11,11,0,1.0
7,"([('sepalwidth', '(1.998, 2.48]')], 'Iris-virginica', 0.02564102564102564, 1.0)",Iris-virginica,0,0,0,-
8,"([('petallength', '(0.994, 2.18]')], 'Iris-setosa', 0.125, 1.0)",Iris-setosa,1,1,0,1.0
9,"([('sepallength', '(5.02, 5.74]')], 'Iris-virginica', 0.02564102564102564, 1.0)",Iris-virginica,1,1,0,1.0
10,"([('petalwidth', '(2.02, 2.5]')], 'Iris-virginica', 0.2564102564102564, 1.0)",Iris-virginica,4,4,0,1.0
11,"([('petalwidth', '(1.06, 1.54]'), ('sepallength', '(6.46, 7.18]')], 'Iris-versicolor', 0.14705882352941177, 1.0)",Iris-versicolor,1,1,0,1.0
12,"([('sepallength', '(6.46, 7.18]')], 'Iris-virginica', 0.07692307692307693, 1.0)",Iris-virginica,1,0,1,0.0
13,"([('petalwidth', '(1.06, 1.54]'), ('sepalwidth', '(2.96, 3.44]')], 'Iris-versicolor', 0.029411764705882353, 1.0)",Iris-versicolor,0,0,0,-
14,"([('petalwidth', '(1.54, 2.02]'), ('sepalwidth', '(2.48, 2.96]')], 'Iris-virginica', 0.1282051282051282, 0.8333333333333334)",Iris-virginica,2,2,0,1.0
15,"([('sepalwidth', '(2.48, 2.96]')], 'Iris-versicolor', 0.08823529411764706, 0.6)",Iris-versicolor,0,0,0,-
16,"([('sepallength', '(5.74, 6.46]')], 'Iris-virginica', 0.07692307692307693, 0.6)",Iris-virginica,1,1,0,1.0
17,"(None, 'Iris-virginica', 1.0, 0.37142857142857144)",Iris-virginica,1,1,0,1.0
