,rule,predicted class,covered examples,correct predictions,wrong predictions,rule accuracy
0,"([('feathers', True)], 'bird', 14, 1.0)",bird,6,6,0,1.0
1,"([('milk', True)], 'mammal', 36, 1.0)",mammal,5,5,0,1.0
2,"([('hair', True)], 'insect', 3, 0.5)",insect,1,1,0,1.0
3,"([('eggs', False)], 'invertebrate', 1, 0.16666666666666666)",invertebrate,1,0,1,0.0
4,"([('airborne', True)], 'insect', 2, 0.3333333333333333)",insect,0,0,0,-
5,"([('fins', True)], 'fish', 10, 1.0)",fish,3,3,0,1.0
6,"([('predator', False)], 'insect', 1, 0.16666666666666666)",insect,5,1,4,0.2
7,"([('toothed', False)], 'invertebrate', 5, 0.8333333333333334)",invertebrate,1,1,0,1.0
8,"([('aquatic', False)], 'reptile', 1, 1.0)",reptile,2,2,0,1.0
9,"([('hair', False)], 'amphibian', 3, 1.0)",amphibian,0,0,0,-
10,"(None, 'mammal', 36, 1.0)",mammal,1,0,1,0.0
